recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0966a30a3,-56.713836669921875,-85.14588928222656,-67.97712707519531,-89.20347595214844,-78.23828887939453,-39.65328598022461,-67.98172760009766,-102.68791198730469,-61.248878479003906,-87.6962661743164,-81.8050308227539,-70.1845932006836,-68.04289245605469,-149.28939819335938,-51.61229705810547,-45.383670806884766,-126.09623718261719,-67.97761535644531,-150.70594787597656,-79.30007934570312,-101.9886703491211,-97.53185272216797,-23.6439151763916,-66.45536804199219
097c4f536,-110.94828796386719,-126.79888916015625,-112.73222351074219,-67.61027526855469,-92.51488494873047,-100.3847885131836,-36.273216247558594,-133.519287109375,-65.69255065917969,-88.29689025878906,-123.2032241821289,-2.6640353202819824,-110.1103515625,-107.97784423828125,-37.30588150024414,-77.90989685058594,-145.9525909423828,-61.533477783203125,-37.4819221496582,-72.21005249023438,-90.8857421875,-70.24542999267578,-103.36567687988281,-90.41446685791016
099b55467,-126.1678466796875,-120.40928649902344,-112.26580810546875,-77.54005432128906,-108.0726089477539,-53.89555740356445,-84.82209014892578,-82.05982971191406,-113.98431396484375,-82.6556167602539,-91.24571990966797,-132.31617736816406,-135.06161499023438,-129.2804718017578,-13.169057846069336,-70.98812866210938,-123.1650390625,-62.978538513183594,-150.7257537841797,-107.23055267333984,-88.63194274902344,-101.07200622558594,-46.292816162109375,-51.11497116088867
09cf1cd6b,-68.05796813964844,-74.9990234375,-129.04638671875,-54.10606002807617,-91.96015930175781,-58.705360412597656,-81.59712219238281,-91.7284164428711,-60.76680374145508,-85.2471923828125,-53.24755859375,-55.71430587768555,-83.1660385131836,-78.16193389892578,-84.79064178466797,-76.8916244506836,-133.54763793945312,-66.14601135253906,-85.32377624511719,-69.1998291015625,-79.28723907470703,-67.4053955078125,-68.94918060302734,-49.94050979614258
09ffed9c0,-65.80335998535156,-130.2470245361328,-114.88118743896484,-71.4659652709961,-116.6885757446289,-97.54691314697266,-68.0748291015625,-56.77094650268555,-101.72462463378906,-64.62782287597656,-81.28041076660156,-52.3614387512207,-179.80459594726562,-86.35639953613281,-98.62568664550781,-11.06132698059082,-96.22459411621094,-53.04253005981445,-101.06474304199219,-67.16319274902344,-79.46382904052734,-114.2998275756836,-84.41899108886719,-84.56507873535156
0a45adab2,-104.2867202758789,-96.99192810058594,-102.78958892822266,-79.86318969726562,-76.85337829589844,-93.17597198486328,-46.68606948852539,-50.16032028198242,-100.51301574707031,-60.912353515625,-61.48688888549805,-88.6368179321289,-142.80384826660156,-71.45195770263672,-46.83345413208008,-59.928550720214844,-106.69478607177734,-51.13319778442383,-109.70230865478516,-50.131778717041016,-100.21662139892578,-81.14149475097656,-94.35142517089844,-70.73643493652344
0a64c67f8,-47.560184478759766,-56.63505172729492,-134.68504333496094,-83.67073822021484,-108.50144958496094,-71.10283660888672,-100.7998046875,-81.52107238769531,-68.4791259765625,-63.84222412109375,-95.73542785644531,-137.60516357421875,-56.26128005981445,-52.36780548095703,-61.293701171875,-122.76698303222656,-137.8977508544922,-65.81863403320312,-52.807594299316406,-91.21868896484375,-131.6387481689453,-118.59202575683594,-81.23193359375,-97.50813293457031
0a6a36fb6,-151.76171875,-109.690673828125,-142.545654296875,-104.31058502197266,-113.68785095214844,-126.83854675292969,-91.02708435058594,-66.34591674804688,-97.74532318115234,-94.77491760253906,-55.605674743652344,-58.54369354248047,-118.13401794433594,-72.33551025390625,-107.84092712402344,-90.79723358154297,-102.17619323730469,-89.33616638183594,-73.6189956665039,-79.37867736816406,-39.35007858276367,-75.4253158569336,-56.52061080932617,-39.62993621826172
0a930ca0f,-88.7170639038086,-95.2015380859375,-108.02095031738281,-41.42572784423828,-106.88188171386719,-65.2801513671875,-74.8789291381836,-82.87115478515625,-80.15937805175781,-99.416015625,-45.450531005859375,-67.53836822509766,-83.77174377441406,-57.30449295043945,-122.6174087524414,-80.37723541259766,-134.83938598632812,-86.1205062866211,-65.64723205566406,-76.57252502441406,-48.82331466674805,-8.107298851013184,-62.80924606323242,-53.37596893310547
0ae65727d,-82.68873596191406,-73.81356048583984,-121.58968353271484,-50.108741760253906,-77.72731018066406,-70.61207580566406,-65.20768737792969,-75.61888122558594,-109.62147521972656,-30.06313133239746,-49.8773307800293,-53.65985870361328,-97.38734436035156,-80.14838409423828,-74.07850646972656,-125.3940658569336,-126.6180419921875,-59.65312576293945,-85.07875061035156,-45.80376052856445,-59.48887252807617,-63.500640869140625,-36.95917510986328,-27.993249893188477
0b13e273c,-81.43888092041016,-38.581565856933594,-113.8902359008789,-109.3636703491211,-107.30900573730469,-101.1732406616211,-87.6791000366211,-26.554452896118164,-64.91361236572266,-69.0203628540039,-92.62135314941406,-109.7540054321289,-91.3953628540039,-108.49088287353516,-69.7896728515625,-44.5240364074707,-182.89419555664062,-102.48454284667969,-84.17028045654297,-135.30038452148438,-128.3778839111328,-92.00312042236328,-67.79403686523438,-67.79524993896484
0b2d25d62,-172.52896118164062,-23.79154396057129,-98.43973541259766,-88.37101745605469,-87.965087890625,-118.41854095458984,-119.10234069824219,-64.02665710449219,-107.68821716308594,-82.36500549316406,-112.44731140136719,-104.8033447265625,-89.90240478515625,-104.93711853027344,-105.4032974243164,-87.70909118652344,-45.011146545410156,-95.30420684814453,-106.62193298339844,-75.61673736572266,-96.4197998046875,-86.74540710449219,-80.86768341064453,-90.44691467285156
0b3cbd762,-55.142539978027344,-100.45045471191406,-128.2950439453125,-60.48485565185547,-53.178001403808594,-95.96302795410156,-62.45307540893555,-163.4851531982422,-94.46961975097656,-88.1068344116211,-93.01168060302734,-106.83503723144531,-19.865131378173828,-102.59181213378906,-107.18061828613281,-78.64244079589844,-89.80171966552734,-99.44601440429688,-63.21064376831055,-93.14115142822266,-122.55915832519531,-86.5076675415039,-64.1884765625,-11.750543594360352
0b42e54ab,-54.97425079345703,-83.07887268066406,-100.83753967285156,-49.23564529418945,-89.18501281738281,-57.590087890625,-68.49528503417969,-90.32853698730469,-99.45555114746094,-91.21629333496094,-45.01055145263672,-53.29618453979492,-98.46566009521484,-102.8853988647461,-95.3418197631836,-76.65440368652344,-116.0812759399414,-89.8341293334961,-92.095458984375,-39.447383880615234,-78.72196197509766,-58.324363708496094,-54.013336181640625,-9.715883255004883
0b7f599cf,-77.32337188720703,-54.185791015625,-133.15829467773438,-78.58294677734375,-105.27008056640625,-51.7051887512207,-108.20733642578125,-71.37149047851562,-104.529541015625,-72.82073974609375,-65.13048553466797,-52.886268615722656,-96.30460357666016,-107.3125228881836,-111.33370208740234,-107.4483642578125,-188.54150390625,-14.432591438293457,-77.06519317626953,-81.5308837890625,-63.67803955078125,-58.454429626464844,-60.082000732421875,-68.13642883300781
0ba908079,-112.63484191894531,-88.75882720947266,-112.4597396850586,-34.48809814453125,-169.118896484375,-79.54772186279297,-88.8093490600586,-83.7607650756836,-62.269752502441406,-53.862457275390625,-99.8875961303711,-38.597618103027344,-162.2424774169922,-109.1134033203125,-87.7678451538086,-32.32932662963867,-109.84104919433594,-21.686382293701172,-105.9649658203125,-51.31505584716797,-73.53453063964844,-73.77377319335938,-37.87035369873047,-89.93318939208984
0baed3c67,-84.11027526855469,-73.60249328613281,-183.7703399658203,-29.164941787719727,-121.01625061035156,-92.13099670410156,-117.47044372558594,-74.02635192871094,-113.25382995605469,-125.23283386230469,-124.0531234741211,-49.96152877807617,-115.62861633300781,-93.6932373046875,-126.0476303100586,-61.19140625,-160.16519165039062,-121.09275817871094,-59.09541702270508,-46.7085075378418,-143.3785400390625,-123.2825927734375,-104.64164733886719,-16.231216430664062
0bcb177ea,-128.39697265625,-104.74177551269531,-46.087066650390625,-36.589454650878906,-68.98439025878906,-20.456079483032227,-83.44744873046875,-84.62992858886719,-154.3831024169922,-79.09164428710938,-84.39117431640625,-53.844444274902344,-58.55096435546875,-57.74577713012695,-110.77931213378906,-75.78953552246094,-141.94943237304688,-85.46363067626953,-63.89296340942383,-65.46231842041016,-76.56600952148438,-108.51460266113281,-51.065521240234375,-67.426025390625
0bd8a0e62,-144.3685302734375,-49.12808609008789,-139.4591827392578,-15.69598388671875,-77.76161193847656,-107.4780044555664,-78.08650970458984,-107.18794250488281,-120.46720886230469,-36.49357223510742,-93.18098449707031,-23.676862716674805,-116.9425048828125,-153.0936279296875,-108.72386169433594,-84.32048797607422,-157.45590209960938,-58.62195587158203,-83.73004150390625,-134.41067504882812,-111.17240142822266,-123.4067153930664,-99.41139221191406,-105.21241760253906
0be3a4baa,-113.71241760253906,-49.890281677246094,-78.65811920166016,-54.597328186035156,-81.07705688476562,-39.016422271728516,-61.1812744140625,-72.60224914550781,-68.9531478881836,-118.2973861694336,-75.14034271240234,-28.335784912109375,-68.85661315917969,-99.79542541503906,-77.03692626953125,-102.75596618652344,-168.8565673828125,-99.56990051269531,-91.39939880371094,-0.07855606079101562,-92.57273864746094,-75.89361572265625,-81.52919006347656,-23.817724227905273
0c4d6a79e,-109.142578125,-78.50624084472656,-57.584022521972656,-55.6168327331543,-98.0622329711914,-62.81496047973633,-117.0543212890625,-95.85157775878906,-119.25920104980469,-120.20048522949219,-97.58049011230469,-91.17552185058594,-89.53507995605469,-96.69314575195312,-93.17645263671875,-29.46453857421875,-118.65093994140625,-44.764469146728516,-126.44012451171875,-72.09584045410156,-112.36772155761719,-113.59339904785156,-93.30119323730469,-60.5330696105957
0c5143157,-101.97289276123047,-81.5867691040039,-101.92084503173828,-24.634496688842773,-99.92692565917969,-70.9464340209961,-150.93817138671875,-101.73371887207031,-105.14739990234375,-129.86183166503906,-122.64595794677734,-52.9067497253418,-127.59013366699219,-101.22784423828125,-152.2615203857422,-63.74041748046875,-123.66279602050781,-63.125579833984375,-142.24090576171875,-85.6796875,-75.05549621582031,-55.951072692871094,-95.40524291992188,-98.0555648803711
0c7a15b50,-89.38053131103516,-18.484371185302734,-148.0130157470703,-105.79692077636719,-69.55223083496094,-104.60469055175781,-5.295064449310303,-116.3722152709961,-82.46961975097656,-164.6359100341797,-110.70457458496094,-118.9785385131836,-93.28121185302734,-80.32939910888672,-53.84849166870117,-92.64654541015625,-134.58255004882812,-47.65120315551758,-132.41552734375,-163.02804565429688,-97.4046401977539,-125.26663970947266,-110.29093170166016,-76.20523834228516
0cbcff74d,-111.80179595947266,-80.62452697753906,-134.64151000976562,-51.00713348388672,-123.24906921386719,-62.81461715698242,-64.3065185546875,-73.91716003417969,-90.85533142089844,-42.2767448425293,-54.83317184448242,-79.45512390136719,-135.73782348632812,-110.8297348022461,-102.3377685546875,-67.36152648925781,-69.89752960205078,-92.78548431396484,-100.66209411621094,-47.562801361083984,-80.09114074707031,-62.41044998168945,-40.6912956237793,-33.30646514892578
0cc9654d3,-73.86285400390625,-60.680519104003906,-55.33027267456055,-49.782318115234375,-104.6343765258789,-26.530517578125,-45.80266571044922,-104.4809341430664,-61.080955505371094,-54.761878967285156,-74.42706298828125,-103.57869720458984,-87.24034118652344,-87.09722137451172,-94.64334869384766,-96.97135925292969,-147.98916625976562,-73.65228271484375,-114.97477722167969,-36.553916931152344,-92.2609634399414,-58.64179611206055,-38.88944625854492,-72.42105865478516
0ce6c3971,-155.0369415283203,-74.87577819824219,-136.11502075195312,-78.1514663696289,-91.97914123535156,-43.559349060058594,-63.803932189941406,-67.2767333984375,-63.83782958984375,-100.28388977050781,-91.3853988647461,-31.20245933532715,-158.82669067382812,-64.32847595214844,-94.72354888916016,-55.64484786987305,-159.8390350341797,-68.12286376953125,-46.4768180847168,-34.16443634033203,-86.58633422851562,-74.20633697509766,-83.60259246826172,-52.33271408081055
0cff61a28,-134.83685302734375,-57.02587890625,-103.49295806884766,-76.10895538330078,-101.06742858886719,-94.10347747802734,-77.34050750732422,-128.09976196289062,-102.7308578491211,-94.49476623535156,-52.20001220703125,-72.99095153808594,-114.57694244384766,-96.49076080322266,-100.41964721679688,-54.918609619140625,-78.53288269042969,-53.95781326293945,-96.32359313964844,-91.91911315917969,-93.6081314086914,-87.37385559082031,-82.70866394042969,-45.9804573059082
0d2419e0e,-108.7612075805664,-58.2869873046875,-133.57095336914062,-90.8355484008789,-56.45820236206055,-33.41263961791992,-60.12804412841797,-73.0705337524414,-62.352622985839844,-115.14033508300781,-114.4710922241211,-107.1647720336914,-55.844970703125,-117.4744873046875,-115.34071350097656,-87.47166442871094,-115.45854187011719,-91.80506896972656,-49.16569900512695,-152.6988983154297,-70.09568786621094,-60.05030059814453,-127.7484130859375,-56.4433708190918
0d999c656,-90.8966293334961,-71.34893035888672,-125.97874450683594,-27.510324478149414,-115.5745849609375,-69.75440979003906,-84.55319213867188,-96.85057067871094,-76.17864227294922,-74.28114318847656,-94.23660278320312,-89.38103485107422,-104.0560073852539,-83.63615417480469,-111.69498443603516,-88.39042663574219,-72.55159759521484,-55.506370544433594,-110.76988220214844,-68.06936645507812,-76.91914367675781,-96.72675323486328,-50.17743682861328,-70.3180923461914
0da661bf4,-134.338623046875,-101.22823333740234,-9.441133499145508,-158.86231994628906,-92.04542541503906,-140.4301300048828,-16.0659236907959,-60.220130920410156,-67.11264038085938,-79.53199005126953,-53.30717849731445,-85.35655975341797,-35.35800552368164,-2.0641040802001953,-76.88264465332031,-108.87943267822266,-149.8612823486328,-125.4676284790039,-114.0400390625,-86.31709289550781,-151.04824829101562,-61.631202697753906,-119.58866882324219,-74.5084457397461
0dc380aa8,-126.48355865478516,-82.00628662109375,-117.5296859741211,-83.35565185546875,-125.40190124511719,-94.3405990600586,-105.48844146728516,-49.53968048095703,-60.7113151550293,-77.84783935546875,-50.42041778564453,-56.0706901550293,-103.16194915771484,-81.99348449707031,-84.60052490234375,-74.31806945800781,-60.285179138183594,-70.20938873291016,-106.30097961425781,-45.633277893066406,-85.02770233154297,-71.65970611572266,-59.7082405090332,-76.99494934082031
0dda9e6b1,-33.244102478027344,-73.068603515625,-114.42138671875,-58.8423957824707,-66.66883850097656,-59.70967483520508,-83.09638977050781,-115.55967712402344,-43.22522735595703,-99.37269592285156,-88.19184875488281,-106.5125732421875,-41.512107849121094,-31.997562408447266,-103.14888000488281,-74.7664566040039,-88.57752990722656,-107.73109436035156,-58.81177520751953,-94.6881103515625,-150.53677368164062,-115.10282897949219,-89.8204574584961,-84.30879211425781
0ddf2b7a6,-35.98394012451172,-172.52423095703125,-149.9028778076172,-74.3016586303711,-94.6358413696289,-73.1830825805664,-94.55435943603516,-62.57367706298828,-107.88082122802734,-116.0660629272461,-90.5804443359375,-60.36571502685547,-166.05294799804688,-79.08121490478516,-81.01240539550781,-90.33265686035156,-94.8346176147461,-70.09083557128906,-67.53175354003906,-111.85652160644531,-143.8206787109375,-119.5892562866211,-51.127140045166016,-47.724853515625
0def49130,-137.7972869873047,-128.90005493164062,-64.57421875,-20.341411590576172,-78.74957275390625,-60.11851119995117,-53.600868225097656,-44.573917388916016,-56.78411865234375,-50.19776153564453,-73.77501678466797,-88.28302001953125,-98.75947570800781,-115.40217590332031,-68.5765151977539,-74.5596694946289,-97.03730010986328,-45.52246856689453,-97.61380767822266,-75.61986541748047,-98.71559143066406,-87.93865203857422,-53.889442443847656,-82.85477447509766
