recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0966a30a3,0.5310989078216714,2.0220152677822854,-0.916466001507523,4.912437062659662,-0.24638899898781053,5.499123113420557,1.9868364584127942,5.689367003679673,-0.6742751459864693,1.1835101503840004,3.098194965467349,2.995589704626263,0.8762396439969544,-0.9309064156316771,1.6893201968748137,2.575434536054133,1.7807826348092186,1.073607214461926,2.0101225143612527,0.5765823342164603,4.098645458541585,-0.6001029369902143,3.82841742380788,4.146133749242987
097c4f536,-0.5698395729721074,1.3273653373657854,0.31266476739141136,4.869607357572822,0.11886043779624167,1.7558826064618225,2.5140788155183165,4.939854159494664,-1.3710201196846505,-0.045744427579812674,1.8521635089743236,7.041351262361356,0.35385236227227,-1.5876688377356527,2.6610791290688205,-0.3879780851436899,1.9137069018218356,3.667788529927171,0.7414664311114858,2.0221223714038175,3.5446889186235975,-0.8120540702080488,1.4676979207141794,2.2222403100643175
099b55467,-0.26950708018956715,0.5461405815937768,-0.5403111865434649,3.810397569601196,-0.34426620301375066,2.8989205626423096,1.3439666901133325,5.8823599123764225,0.12608817315278964,1.7527817747473633,4.325087367752582,4.798187653809977,-0.20779346365967566,-1.6638873642484866,2.1209639125080106,1.865520273248449,1.0508740540111845,6.257757054348045,-0.9501172686343546,1.8643444755891774,3.0512604849936347,-0.9981423306963397,1.9779460560934912,6.228631314823493
09cf1cd6b,0.47622351065726765,2.8516457858896604,-0.8263357513818346,5.911615593436682,0.6130153131587892,4.426220072052465,-0.2399203458176542,2.7649963058502136,2.4853207965227586,0.8163156742467785,1.0604710375942175,3.3143947499469197,1.2258466028857218,-0.8624481207396759,4.4947640735270555,1.6655929671263356,2.336574434686115,0.36215444778569195,4.193480028171573,-0.15811407176303582,1.5705168214933372,3.5503787287885533,4.079963753582186,1.9222356084377132
09ffed9c0,-0.4891019912815351,0.6788516624578091,-1.149219188470488,4.303059493708437,-1.1526718318946718,2.5607763017818987,2.6071288399735013,6.3261450540632875,0.4758704832006866,2.032984914404325,1.7665431234940745,2.0915883936673914,-0.17821592917529339,0.3161939308646573,2.9337466960863914,4.094963051584228,2.2307314847284463,6.9754457945669,-0.07226896988679354,1.7418722959551787,4.63866465235013,-0.84905818466123,0.6467163165836165,2.8736466832838388
0a45adab2,-1.370772081196103,0.8430383209769061,-0.18628677000486293,3.7449226454885745,-0.4918614887421444,1.5872243730447997,1.9569639343171625,6.324396140994516,-1.4086029751690594,0.7519200057598248,2.7147386503736497,4.985455701851231,-0.4352832094028374,-0.857251949277297,2.1503066308903778,6.320098203551114,2.1478435580966413,1.9751595171923415,0.9677991416535128,0.7300600622336657,3.495956695235357,-0.5139942548529088,2.3579075179637785,4.774005647659148
0a64c67f8,3.070955595717978,2.2200936420018995,1.023560747660369,2.5895281176240754,0.6616526657948851,-0.4179932704582294,-1.61404515201666,1.4464674907237014,1.0677154869226655,5.167831710917967,-0.42827155251997606,-0.33101405904064984,4.745758611763584,0.2976013497461252,-1.8338982783988185,4.929827682283,-2.0302824549786482,2.142399122462196,2.665419490285234,-0.4002732269838891,1.1973495461167494,-1.6789164277094026,0.004348493920544705,6.58428637037131
0a6a36fb6,-0.5803124928583367,1.1627682050440122,-1.382780987151805,4.395474220139834,-1.0891689417124406,-0.044196119705549375,0.5037672258671324,6.4118642567361634,-0.3931261920202678,0.9265990656787857,2.4725281065996465,5.92593009021931,1.0043750200232258,-1.6235921119430423,1.952613634084628,3.2500836321062545,3.668844939666696,3.2894612123397806,-0.11972039114596478,1.2374187142128588,3.0661195982519986,-1.6384258477932865,0.8880683600548567,2.074748246452548
0a930ca0f,0.8320759270659619,0.19494874804999918,-0.11375465229005532,6.150130722419864,0.5981703840031717,4.848673200741945,2.926368861828003,4.461834358241653,-0.0023341666327419963,0.8006180666482597,2.8884021328818794,2.663371686846619,4.013979879115747,-0.9441524573593277,3.565337291192433,2.812941585656861,3.6387207040570533,1.555021636951184,0.7010260264229142,1.0349222218676286,4.232899060383149,1.6044259902326836,1.6251647213496367,2.3918365805473663
0ae65727d,0.07999826924652642,0.6908083870797633,-0.29319310919928243,5.483564899244834,0.2923130365248182,5.5338592999501826,3.235591808214193,4.102013011987426,1.3758944752401365,1.1445696056472539,2.354427363697995,4.602827730347446,2.4885698420279345,-0.6535713643297595,2.4141245011305363,2.7772561959889432,3.168779217410118,0.3711722921031597,3.6026853794371307,0.823379872152922,2.026022232723118,1.2238043582107059,4.03469560740891,3.5610916046586776
0b13e273c,-1.2363625172504051,1.38977627656729,-1.4969898389618495,4.00249772512128,-1.781586553982479,0.9613414695621179,-0.9975210609195456,6.559626840486466,0.36783930554048716,-0.4991219285381576,0.481391995248444,2.6920186962534434,0.6902910757997218,2.8279971762129597,4.863527301755783,6.186195399931822,0.7887063501627256,1.6952564811986761,-0.45609369719681503,1.767097781589359,1.9849290596086748,-0.03377256888640856,-0.34992945072660175,3.1292389539479246
0b2d25d62,-1.592810951436897,2.109100106429101,-0.7962500747906806,4.903123250411229,1.4003554102336795,-0.7506492362968863,0.25761250909404576,3.247707833387693,0.20258663064157179,0.8453655177526149,1.0928574436517393,2.2205461804921764,2.210093907875268,2.6969326807434904,2.896389882544772,6.474026185241293,7.640688740222522,1.4266956295563213,2.0144174267640205,0.2613504465682672,-0.8333502444247262,3.046567346931206,-0.1182894446379057,0.3237997880749428
0b3cbd762,2.9848838672714333,0.07484719633370274,2.032960793384488,3.714824055847063,2.766605707162589,1.736005685298425,-1.1658811931488946,-0.3615943928055301,1.885521823722053,1.0947639958728996,-2.091743884005179,-1.127790027657753,7.461817830735008,0.13729519446914962,-0.6463730353801171,0.9879159390926522,-1.6112971707828936,-1.7767351928182573,4.129881039471293,-1.6446665405470198,-0.18263213187279392,1.433784639523504,0.15287797136839942,2.1890970484915186
0b42e54ab,0.15692598111095346,0.7254943856964509,-0.35150640001100353,5.487553457266982,0.38268086807199053,5.777855440751581,0.9550481112115032,3.2380765241496907,0.5766176325573534,0.6637640533418501,1.607477152179241,4.53668998762806,3.4309905581778994,-0.4852824333835505,2.3980498872927565,2.1883250251752244,3.241881106196261,1.8305950591992899,3.690927140867873,1.6786676725039242,1.6680839746803753,2.5885132093061323,4.062400023946263,4.252540126032633
0b7f599cf,3.361388764077232,6.053002089280871,1.7226626422912328,4.799701922382484,-0.8260898464837818,-0.6726152907463354,0.48837152461916666,1.6154572977215724,0.9589346216325427,3.1036037857485597,-1.0878925682874414,0.5692236666047334,0.816976593527897,2.153554080706307,3.659355227304717,4.419960079598607,-0.8889558706965387,3.2599617456436354,1.937910866912818,1.1952330666304507,-0.1330117818270541,0.7068290769663554,1.895573672512889,4.072078857188569
0ba908079,-0.8738905439746766,1.2275962899854358,-0.009791866123626702,5.4483347096838886,-0.6078667930227024,0.5759757939621493,-0.5773745389059375,4.3963352647531595,-0.009150500024261765,3.412812683316255,0.6928018144688463,1.8518304867321866,0.1202926951990575,2.858919433914359,2.2651977160802614,8.808850672119348,4.3417356405653855,3.2563347769798625,1.9949356292345555,1.440852139968078,1.62394522266377,1.621583593140587,2.7811746072198713,3.100935334597769
0baed3c67,0.15623078157647763,1.9042682846172425,-0.7622278757683684,5.834693363408201,2.6407774352168203,1.6991170854338526,1.3451002182327003,3.8691774562019656,0.8094320866686695,1.520589412361849,0.1404049297550647,2.5325991342612344,4.934805628901046,-0.8090562607442533,4.3604314633022065,0.2574141807109489,0.11308441080022935,1.407833558512354,3.2296185910994195,-0.6385459865065093,3.98798773283363,1.6774328652249764,2.541491804895621,7.298253596574484
0bcb177ea,1.1623170735207708,1.836183472711475,5.082650322608569,6.087305320571272,3.9670139916240097,1.1424732786337648,2.2646187538527984,3.8992673652347762,-0.7750237230270385,0.9985241681245494,-0.18164861489887263,1.8882351127609347,5.548255308542797,-1.2976887087531335,2.435077370860361,0.004397625504431124,3.6862330869146764,1.634770325012,0.29986232019442105,-0.07191802660651381,-0.19637759628829654,2.6038161466456486,1.909429715315385,2.5185694280529374
0bd8a0e62,-0.18761121836996297,1.0874030934814756,-1.0338731798714769,4.8245349036956595,-0.8060723118647587,0.7932627146400533,2.2752081639416826,6.501907415373618,0.19750977720238327,2.179767490264984,2.1950049124769206,5.987451590145953,-0.09455753411999313,-1.5003042727829319,3.338770594944676,2.7618197560803774,1.2806377097011918,3.167987615903983,1.383673501915609,0.08247288918390816,3.0151662050634056,-1.0931870268197428,1.4805423213305586,2.488329889403049
0be3a4baa,-0.8054679297353609,0.84519515559219,0.24009058826148588,7.0702101486140485,0.8567818318624327,3.846077431418657,1.8642490055209942,2.7699194713798168,-0.5380895347862691,2.0514122711602076,0.7519870132609802,4.296902703652983,3.594099838529116,-0.7776388191081098,2.6781515358070336,1.2713792875497723,2.256546761736299,1.2671453193699898,2.486491058262222,0.23433161795319146,-0.17031207097511536,3.1880745875527445,4.267030420268814,3.920810340406
0c4d6a79e,-0.996582123121031,3.7607514051103883,2.812883409060323,5.779035472007927,0.924014873519569,-0.5570046240334832,0.4782241473290043,4.246570620937231,-0.07379615255329197,3.0771552141165817,-1.3867161125894136,-0.4571610710466131,1.3317977416965563,0.9368997459408566,4.562173537256429,4.3279392456404455,2.0689606723269147,2.931435933423521,1.0485427794666886,-0.847866687201668,1.6975233623319375,0.4071200193341973,0.9774804064055227,5.979786302295036
0c5143157,2.370015206776811,3.790465923695261,0.964370778024084,5.908087033467359,2.6468116213961856,0.7984736122220739,-1.3587088567779722,5.5833390636295315,0.2623649693661203,-0.903572474863311,1.444562281764517,1.1134798437078486,1.9506953294947256,1.0074489502965027,3.425972574483517,-0.500061581232802,3.0957452257883586,-0.3130496651401601,-0.08909248719735596,-0.9814569073982697,4.375749829243286,2.2873093315708806,0.12419907382777517,3.568472714699279
0c7a15b50,-1.5019905452857676,1.7091908080617173,-1.1383138366220038,4.875327209900637,-0.7271276076015116,1.214278583988296,0.6858854577859872,6.925283361873914,-0.48420037145372097,0.16024471680654173,3.7076430659225106,4.884806891840171,2.140881619418707,-1.0848887522815311,3.6586875858792087,2.248755560781439,0.2967890317772086,2.7936085186184467,0.8674304702438007,0.08339244549259583,2.289368644427762,1.1260266154051484,0.4179916094924041,3.1404361831080947
0cbcff74d,-0.09931175702711403,0.6423360355837227,-1.1410464598057806,4.722404589060938,-0.3534818940287787,4.224013317297194,6.351102225368134,6.295294994807776,-0.9443093019647233,2.0194014924331407,2.122688046500914,4.527852611093252,-0.9297716604282316,-0.35738275896489813,1.020581591014125,1.6589779412792265,2.76052881945623,3.0803412663950374,-0.12657383784297727,1.2742668979484861,3.363307274098165,-0.7692150774876756,2.2433937022580315,3.7790698458030763
0cc9654d3,1.386447784903381,2.488271896631635,-0.470065663003583,6.4669890152412925,-0.9291677445859409,2.9247881958708635,2.2965792557731266,4.801172142037885,-0.00047751939756690565,0.9861659468323163,-0.42203984453980736,1.640005885487599,4.131611592304521,0.0734231066920672,3.742159183237662,4.329613441663555,2.718182504862062,1.039545193498176,4.347847185960636,0.4581422680331395,0.5879690217771394,2.7942108967456987,2.036710951336516,2.038348567829373
0ce6c3971,0.625649885150281,2.3511090606063303,1.808821493937176,5.688366839498953,-0.7131554918449485,2.8850678026353447,0.8907593123264768,3.788886784374307,0.03055581332197166,0.5926579822275688,-0.8879572837635353,3.3702741673380903,1.337326328920064,0.9042438919578595,5.309674102210166,6.751399079385439,2.6097046696635537,1.4146436874842252,2.7305446893397654,-0.1840746307628356,3.7942732955446474,1.1299983659524213,-0.7188148603290454,0.6986061505803871
0cff61a28,-0.7445206848465105,3.7897523875690204,0.8237821082704669,5.746920349308179,-0.5987229472966633,0.6122414506573344,-1.1024306670328456,5.754274609875162,-0.18681198192732884,-0.5388477510181973,2.5771322753336356,1.359483128102484,3.0227674847975115,0.6730532454830847,2.5939550194779057,2.1998735804482816,4.726434488087066,2.805372775105524,0.9729685709708625,0.5762610752391588,3.865409582225487,1.8743946818960355,2.3731772062786005,2.2789165249130474
0d2419e0e,3.019747368979273,4.853349938531584,2.275080846484337,4.071230416117639,-1.0914609284316035,-0.2358198980750561,0.7800038853319824,2.111352906512783,2.390882500596615,4.287350110375996,-0.971675930852628,0.008554546095098203,5.1677602192093435,1.676820712558916,1.04052785145256,6.8398322666083455,-1.383959285559798,0.22308080033349253,3.3114804034393703,0.30336055704763343,-1.1322957142679912,0.6043046940790642,0.770311298341618,2.328753732352614
0d999c656,-0.8554504755689001,1.7167463296858785,-0.29231386490435607,4.969503794210757,-0.04285009612576829,1.9726832099944496,3.5267173136838097,4.043879007701488,-0.3878269818956247,-0.2021172366003583,3.134498965419226,4.959103045973745,0.41851956770444176,-1.0322856747624234,3.667843729151093,2.2907356449404697,4.705490914849346,3.9968853265259474,1.879730919620914,0.26937927396318506,1.7066817084735726,1.0361163792136259,3.2882578915420044,2.4995053139843177
0da661bf4,1.1719270035662916,2.468777162959073,-0.4250193150799322,4.9791446604602,2.2000222509343415,3.1678021007665484,-0.4208817814447372,0.9209227328774752,-0.08967169987505041,1.8847985160887204,-1.0963971741309582,1.8284143082216338,6.5547708693112385,-0.5688927339979631,0.8742110611070926,-1.077904768167574,-1.13642259413356,-0.05272662026052166,4.965802293140366,1.0366701062543036,1.3610600330566034,2.4482631900420486,0.7779942206265438,7.520780795073848
0dc380aa8,-0.16610864448481288,1.2016737423598238,0.2276912246064472,6.705621711635291,-0.9730770952984378,3.091035873294218,-0.2157317393408128,6.164311072039535,1.0664313112810115,0.36612879981678603,2.1035216051987384,1.487059126944591,3.709338046904119,-0.15560043268366153,1.591174768211919,2.2889842966651393,4.647847675211373,3.482588420189637,3.1893708108488528,0.30322354733878276,3.572042195950064,2.371120764693738,2.232265577264496,2.3316284039535655
0dda9e6b1,5.314863480498804,0.6531645773628423,2.149079840147164,3.1217000472686056,2.0259185260453396,3.2767929069311594,-1.560685644486444,0.8244597070878759,2.0346900749355896,0.8708060432431248,-1.0347072301707834,-2.1210120649820263,6.143120273380437,0.29757280369210903,-2.1256558385624036,0.02378049931439974,-1.3332378692343432,-1.7282611294907553,3.507702211765073,-1.282814215583572,0.32040209041034684,1.5654381614370898,-0.16841580102142273,0.9580390597042232
0ddf2b7a6,-1.2384313630997998,0.5589639830058626,-1.1063529683757638,4.274291548302365,-0.810144779966835,2.3154831966609475,1.4739364044863021,6.567567059576473,0.27781910217135053,1.303772467564295,1.4876348205911007,3.223585593350311,-0.3134695291002634,0.404540447030324,3.3258744736769636,6.689142224984588,3.6048823713455063,3.1584513172023194,-0.8255360395546276,2.267949559484804,4.457902801619587,-0.465678061334742,0.9700103974375278,1.5156749991746565
0def49130,0.30298778415248373,1.7040892102652312,1.1436209999361395,6.940440135833226,-0.7570861287131849,2.1173481674143178,3.1498924032804503,4.020868446038667,-0.1783845288891972,1.1256415269554516,-0.5810674997163183,4.307894984766831,1.0727810003054004,1.4215774884346233,3.80270310856701,5.695318889307439,3.25247241118835,3.3739288373288683,2.4472545000425154,-0.015329510767310706,0.9225012551839564,2.58076136568665,3.194820105113245,0.7327992272781463
0e09adfe9,0.10014021821695906,2.421059724560109,-1.507420438220682,4.0626166037627245,-1.4422240904952424,-0.3201053240709657,-0.34185415845873535,5.609807192192137,-0.5869180436700516,0.22161414717404537,2.129430898844084,-0.3887006937734814,0.7191133077682128,-0.1386259467222828,2.421993656006321,2.8614911164091867,5.859585655721126,3.871650150673628,1.3438548132596124,1.5619026673889875,2.986582576623124,-1.2651825987745153,1.5298506278050097,4.720813901481624
