s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
0.3469774700518573,1.0548787545798497,0.5861713245326532,2.76453115340167,0.6795870001627129,1.2676333906109862,1.4562422969070443,2.0228811760863175,0.10752767291088627,0.5612993336339583,1.091190078228003,2.731785205538361,0.8130644579770463,0.14778636367721296,1.4959279012348916,0.3594271145958389,1.3218782391256227,1.636683119751761,0.8348040751684425,1.2011810191756873,1.760272255367174,0.54396145459906,0.9701331615584547,1.29106783584273,097c4f536
0.4831712182601001,0.7411194813099,0.3427451155398358,2.1446271567908397,0.4546004699060979,2.268575325034927,0.9686223062880794,2.299328752788955,0.6520977984853842,1.2676535181530268,2.276852330606222,2.3728299975170453,1.0375307538118412,0.09388370368633228,1.3225732218881323,1.0154158899235046,0.8459543587863436,2.495289633249431,0.21684530405801516,1.1168570513110219,1.485858591165408,0.2914599720776227,1.2080871427881779,2.2697402379577225,099b55467
0.49964983252018924,1.430410967541777,0.10804859088370067,2.6197348080399196,0.683623537552642,2.00744089084822,0.2720867516648387,1.2918528611130464,1.298418164497593,0.6599441817094588,0.8056659525684143,1.687045847176622,0.8341643669415224,0.18937881195323258,1.8820232735459017,0.9835081811829642,1.5008355593809672,0.6458206102329815,2.0018578986568225,0.36274765747818477,0.9273989190080127,1.8157698080805327,1.8959696100754053,1.091587064803168,09cf1cd6b
0.7988762085130134,1.0445739803139513,0.11294178253083079,2.250358677714689,0.21998800727479817,1.3995315150651773,1.4162757192398678,2.345411407501695,0.7235610513944131,1.2701318079065942,1.091241797798803,1.298041461198856,0.5104694601980397,0.6789453947842098,1.6072250177903395,1.6931990307955802,1.4978864183014675,2.8173411079061523,0.5068336524286212,0.9877315456753999,1.8591843567862953,0.24528280158663968,0.6564144033473986,1.4396216519436058,09ffed9c0
0.2690567704573057,0.8709355860167769,0.5003496391223161,2.000651403861422,0.4528536729571537,1.0756689979968397,1.1750497878332355,2.7424978681918355,0.1510350782464241,0.7276103116351689,1.4156371982112455,2.28180774114505,0.6848287493211631,0.2822909151557734,1.3285013759149855,2.4269078468427265,1.258309817429687,1.091118508410813,0.877275771272275,0.7522453315879662,1.6128903804878023,0.3915461903750198,1.2572287687219499,2.638757764698285,0a45adab2
1.5770094400180996,1.3679274734483542,0.9336373911810053,1.3484511416933518,0.8680573108057821,0.5323505726200468,0.16837930411342755,1.1435145033419891,1.1458179339481005,2.0277956586877908,0.4397371229639967,0.6039393315086448,2.922963051849673,0.7929413192802189,0.19726186765477044,2.329573571262104,0.034322356849937875,1.3099448658816542,2.2358304512934346,0.48330509237043295,1.0980757697069428,0.2707309634554277,0.632339689991007,2.6953106912333453,0a64c67f8
0.4058414497433829,1.0858412216311546,0.10731810948083803,1.933025727952769,0.32263839485475604,0.6348689854302074,0.7539749142915632,2.4127525304119537,0.5073636720921971,1.0141500469609022,1.386597610527183,2.379675533664205,1.7209460521036741,0.20508015247806238,1.284085108536758,1.516670374272211,1.7570309803551871,1.6200072886307515,0.8192594095795,0.9356112988947218,1.5869268946699906,0.19593928388792534,0.8544262762542731,1.2033713908087997,0a6a36fb6
0.6910403268609302,0.3854766077782936,0.22214300862686043,2.662159172179697,0.6329228556237212,2.0084370026710294,1.3553038746984902,1.9326376325109678,0.3184104577930283,0.6270909273233587,1.443399292949425,1.224479021197595,2.6613434472504607,0.10367642513152457,1.5279940032488408,1.2485257746552008,1.5592877765728292,0.9378344863523247,1.1527692553650426,0.6586085748200985,1.7687664405816346,1.0242241722925716,0.9140546633006006,1.2035790182350503,0a930ca0f
0.3176980382606073,0.6471496816305741,0.18955878478216331,2.908483295064534,0.4092766327287432,2.2930734741797076,1.4233074587378698,1.8056992805345016,0.8583757841454942,0.7557363022878891,1.1720853109043397,1.89002454776724,1.153773782635395,0.15496736696982455,1.1216339326277154,1.8327069643707081,1.4438329737369568,0.46495635843216937,2.05754170956311,0.6250102997880047,0.9649399689824667,0.8388699109134952,1.7378902023696718,1.600552816449028,0ae65727d
0.22478484405750776,1.1369251916611005,0.11592749549305337,2.1899109636305725,0.06359494369440172,0.9377210302446312,0.2718472174990656,2.8188106608145453,0.6692126881016118,0.43109884063003584,0.7855767190673633,1.5765749806204694,0.8457930040031761,1.5117573193784812,2.003042830355457,2.5056892987385697,1.0436628947582283,1.1894436386847562,0.5281631359950734,1.2590000737211828,1.3449610521917603,0.6355189944805621,0.381282064140435,1.470202256979948,0b13e273c
0.055530299617450665,1.1777669444834635,0.35175736074175246,2.6834838473084757,1.001637653043394,0.20627932498416146,0.6072741596290319,1.7305068913568926,0.49946584665908045,0.8412825474776684,0.9468667867684879,1.3260760484284406,1.2294232815680608,1.4332148145390207,1.8374651791612961,2.5548324955761097,2.7328081869083767,1.0583201260610438,1.5166081698475087,0.5635677547437044,0.747488596870035,1.5660803458290622,0.4013753231651419,0.6668663370318331,0b2d25d62
1.629749653435049,0.9703036487854882,1.2968691282004001,2.0127875985078747,1.763046990584406,1.267283685346762,0.4150601966060901,0.6348221014077848,1.3842976458877119,1.1299575862467892,0.06374501604013127,0.5962211241745188,2.6714189707497016,0.7508099991102779,0.798661583454142,0.9827224209504962,0.6021507111406763,0.19200983222922757,2.2256242181634236,0.2177104177990491,0.8271752474363838,1.5531265994230827,0.9717990031133801,1.4763700116189056,0b3cbd762
0.3035171522552128,0.6351911892557083,0.13671173251925406,2.0014618277033964,0.8946042664500081,3.296559477624171,0.6205323732912873,1.4662736602772304,0.5567837890895493,0.5786685668208555,0.8520876880326955,1.8766508885849484,2.1859517258018615,0.26955791251076244,1.1149318814771783,1.230149416430922,1.4633278039645776,1.0202266377586777,1.6197294918312852,0.9352697125486595,0.8670115555839952,1.3384534781498627,1.7456742064575417,2.0996186092050992,0b42e54ab
1.489662055622473,2.4357988219527504,1.5711818631972123,2.315793831363359,0.33676234532515226,0.262123090680286,0.6613175876455362,1.4455209099581094,0.8912554714170676,1.5279831922399034,0.12136347486047021,0.6166296859245439,0.5644002078104629,1.3843638870067319,1.7356349317032076,1.8755392866092149,0.2731504857395361,1.6488452651450738,1.2440833492008103,0.8665492560604351,0.4093275902959356,0.9646782024553403,1.1809470000171323,2.4434990129414693,0b7f599cf
0.0736014795046003,0.9942943514912205,0.3474719610577597,2.973219601212924,0.2381637973654523,0.5742887206088945,0.19737922802792035,1.739747417757047,0.4400721640371108,1.7082530055259726,0.6545228891871335,1.034409682576292,0.48495010283215767,1.5882967615471855,1.157178701162396,2.8448719519646954,1.829023364298918,1.3826971846209828,1.057904650378744,0.8510229498750845,0.9019408474257016,1.1427705056567357,1.40276391117325,1.5003627730992268,0ba908079
0.38331133193402955,1.114412881889139,0.10916626352347834,1.9269954552079895,1.464680726772504,1.460020002999714,0.8447892997677053,2.459769980778929,0.7012348378373214,0.9710917966611634,0.5084933548008592,1.7064995974789667,1.9544288680941708,0.18708977607368726,1.8226400747945757,0.526527510637096,0.49636357271549664,1.014208893619261,1.457759231007894,0.2502820375313116,2.3811624296012024,1.1342011201485676,1.334786779044329,2.697988040640392,0baed3c67
0.8226653913145172,1.0264439988915366,1.9969321549036714,2.6553334667110526,1.6074749067728529,0.8067804220549721,1.2356551964929352,1.7913150613337396,0.18783852290954808,0.7769516899207749,0.3893737174202615,1.0873838823479296,2.264854191649361,0.09898429913187526,1.269869949265761,0.4220267561248596,2.4149438095789657,0.985663112131146,0.5910853259789236,0.49438021311719826,0.3352017236241108,1.525901742259144,1.1498756953742006,1.5114643431296881,0bcb177ea
0.44074920893273395,0.8861549370988993,0.15821107212715885,2.62302584846534,0.32151092609691,0.8763372948200262,1.2797343324994777,3.347370810086176,0.6259172309597935,1.2320419025998683,1.231443967970011,2.2777564474321754,0.5638325445966013,0.11916951545518631,1.6947382820021442,1.4660784582983566,1.4726367535946774,1.6309711680415986,0.9688490840906121,0.5282292873644678,1.6222411763296867,0.2786017961187127,1.0448855993344488,1.414988459923984,0bd8a0e62
0.11872124330362852,0.7406641497782223,0.45660957019938375,3.2237376116026466,0.7539640255147755,2.188255286155324,1.0181718500434052,1.8350960194649852,0.23913994672579547,1.1563942541578562,0.659484929700914,1.8461030282108744,1.640469967101646,0.27397293806172385,1.26799848084709,0.8975756709779822,1.2747014473690719,0.8728849152006137,1.2401404581273496,0.5369988722228234,0.3409100418631373,1.6662682518167253,1.9146933697401152,2.2672156630777467,0be3a4baa
0.18959947719697415,1.7518602731540798,1.500647614044814,3.1314759451975522,0.8353850998632055,0.36885823520279104,0.9278353565758896,1.9039924527477083,0.5238633632048367,1.6401345183535003,0.09490311833243356,0.48367463954181567,1.027246130477669,0.817804943744167,2.0475891722037702,2.411148951414517,1.7538801679112535,1.5306541484003255,0.9405926372261955,0.27068069062810657,1.2228311787348831,0.7512458538597063,0.9025799910042903,2.126658382231227,0c4d6a79e
1.2894324844274905,1.709246639245651,1.0230364993622234,3.2089683330508905,1.4617075080980908,0.8940709163274564,0.1108463347032007,2.7702623208884787,0.668691833795137,0.2896311053951289,1.1650395889819514,0.858656857811259,1.1934146956576195,0.9871857310491163,1.4937020844005715,0.3507837080445101,1.7066465295603348,0.44660817345819714,0.5199641174576323,0.19230897574863665,1.8514617336435153,1.319598301600471,0.6397433935429753,1.8409906597916699,0c5143157
0.06410169362041965,1.0913595135592775,0.21584543274578946,1.9400650616326314,0.39148744235918276,1.0595525763212323,0.82555042364113,3.446467247969564,0.33137613270994426,0.61377432597811,2.3220304963495653,2.790213890783588,1.2252718588364728,0.1699945252472338,1.655664145852775,1.247120500044114,0.7009695481140712,1.9386666314176757,0.9500387078607664,0.540816892274103,1.3788754716639935,0.8866209329765287,0.6766688951054274,2.1798290301106436,0c7a15b50
0.575578238862408,0.8365934691701186,0.11363608612450887,2.28383482715462,0.5884552470429032,1.8542504957238455,2.7402203669502905,2.530189200813333,0.28429101797338285,1.3918125251047426,1.119798678575332,2.0736388153858814,0.2217741856125078,0.49755697643518737,1.1735521133289983,0.9936858486746675,1.340400997797237,1.4383564769920958,0.42879944326018876,0.8717789616868439,1.5513432938194531,0.2661541940673892,1.167951878048376,2.3405536638121687,0cbcff74d
0.7800992339105055,1.2899955238736838,0.20365067573234155,2.9960353458703572,0.10440731580318657,1.3564520859332694,1.1470592696461006,2.7934981451131247,0.37669617963585456,0.7802858239591253,0.3272847066216016,1.4907203632928647,1.7088943686499467,0.4792865929402063,1.6357826874617385,2.514105846566455,1.3604301841808604,0.8420423800913895,1.8447558163474818,0.5632995825993747,0.6276261378727994,1.556951618281087,1.1629798797149005,1.6274979311039888,0cc9654d3
0.5964041052845503,1.2855430282776856,1.1139871713403506,1.897012355147356,0.20295918437677643,1.4371661127325897,0.8732949472222267,2.429334298373206,0.4328528614793889,1.0829465983200774,0.15251549123785577,1.7033864164208614,0.9133887098953795,0.8407517566485458,2.14786268607917,3.075633919697121,1.3158955031814052,1.2111124849360242,1.473524723183738,0.39345957800899267,1.8899520104217238,1.0681277683711539,0.256059052517686,0.7074560873925897,0ce6c3971
0.17884700426781375,1.707192820673753,0.6971813128604177,3.0980811227543046,0.3282417556300884,0.7262843920506081,0.07614070255480754,2.2924950111703652,0.4294493482141868,0.28875508617603385,1.4274676807674247,0.9121661420749082,1.5875528282673512,0.6900919378739905,1.2366481319703135,1.083191196583108,2.038274151681709,1.4043097410846381,0.8462868438563307,0.6424176194739022,1.7340225927056556,1.1678200418451654,1.310261763739836,1.212570411102652,0cff61a28
1.529871162720499,2.028104350097371,1.261140806361639,2.098918652630533,0.24180239005961,0.43464254694997534,0.881159922325589,2.069761083568925,1.4004939195353556,1.7569511537131044,0.2841660723888807,1.1686968478484583,2.0303058786952244,1.127790268542404,0.9657114106126679,3.400398096528173,0.12512305947846755,0.668413926111024,1.698384984918103,0.6023609894652653,0.1773793058891478,0.8813474474879082,0.7383491147677952,1.2708372523297529,0d2419e0e
0.17508101981214802,0.9809486392977065,0.2981533616032721,3.0390517435230664,0.5245581788188902,1.2540411053799931,1.7469084456976542,1.783318906497681,0.3819082728854363,0.6144903241510223,1.3673499932899496,2.288382093581217,0.7343413917343986,0.11177440025737385,1.6132809670821167,1.2037653834599489,2.210799002398491,1.5579266127568778,1.0272599421928879,0.49079082044257877,0.9515152648104748,0.8181428655591859,1.6196671092444652,1.3643275301524826,0d999c656
0.9690921876151776,1.5292589544712571,0.393508737173214,2.719095060848639,1.3729516224526641,1.6448004120909292,0.45783436568425095,0.9332972397884145,0.5971789230802991,1.2545191204489905,0.17351517259325805,1.2384432732839679,2.5206636673339555,0.34808601331735467,1.0129672740330593,0.12404505573134199,0.25721270047260836,0.4893068609959529,2.334792403891446,0.9886605837357264,1.1036979118903538,1.5399931892355125,0.7515663553842794,2.8655280340409157,0da661bf4
0.21796895975009586,0.7280195975416401,0.37064966891275253,3.185599525239329,0.10033184200531806,1.5310117232417,0.29766922690565156,2.4613861039955394,0.8602824242834207,0.618261045585275,1.1817161549498914,0.8612936017228352,1.9243003523452369,0.4248138254307495,0.8172866726007924,1.055591066782426,1.9663174751137735,1.5969272313992464,1.5591509226506746,0.519034284495888,1.6298286632914243,1.3685224040280861,1.2518308458954315,1.1688367459502191,0dc380aa8
2.5941518877951735,1.4667886681406683,1.3608506896419907,1.6566937421244226,1.4409611614570905,1.7074350459688856,0.30677796759066084,0.9949335817329439,1.3372036768053714,1.0475708290408243,0.4881507532670025,0.08123641143079187,2.226022491957644,0.8254718104868002,0.14922753626145024,0.6525293597956177,0.4156579620858165,0.22209405216612005,1.8568519893344808,0.35516744375544845,0.9516338281786775,1.5426842668383278,0.6330355929714258,0.9006778526708707,0dda9e6b1
0.12919302694794974,1.1287235460119787,0.09613765997336046,1.6869010294353761,0.3251299112901572,1.2594317068541905,1.0771886835798985,2.5253765871490574,0.5945177947756934,1.024629886582581,1.0287567267010655,1.559723352551909,0.4078143800507984,0.7647886563873146,2.2542996907805994,2.644364506507685,1.563960881992827,1.4430852882291576,0.24753478459626407,1.2430962942831205,1.9082260168624616,0.4968078989492344,0.8029305455774767,0.9067679191577378,0ddf2b7a6
0.46170200942046336,1.5205022664341672,0.6843352686824808,2.872353364543139,0.13282541661557434,1.011455262610325,1.422285300678086,1.773150892851591,0.342288415009829,0.8641034151616133,0.21554402905107067,1.8259766309023533,0.9149493337454004,1.123218713013744,1.5246001514578147,3.197337397179195,1.6432975670686514,1.5858220789411992,1.1918758465095622,0.3810829819929234,0.6451299854210872,1.6087169401172416,1.503758309684624,0.6245414569244325,0def49130
0.6591706994650943,1.2686410942102837,0.05686775766487725,2.3420046142040585,0.15607854292465395,0.4620038805066356,0.38125550254998164,2.3931769385168566,0.5302999389324773,0.7521328708812675,1.1544998509970996,0.4916825384033612,0.8406309045932314,0.6011540068417629,1.4200771498894604,1.3751167296120341,3.1660098634285347,1.661300614465728,1.043632185140519,1.006641406121937,1.5732113169607036,0.22433460456653326,1.1155377602383827,1.7353098596126897,0e09adfe9
